met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2017-06-14,20.038194444444446,25.46666666666667,12.783333333333333,11.60277777777778,13.216666666666667,9.75,15.275694444444445,18.016666666666666,11.266666666666666,60.36388888888889,84.7,41.13333333333333,1016.7916666666666,1007.848611111111,1016.5208333333333,5.21875,8.5,3362.5,2033.3333333333333,,0.0,2.1999999999999997,7.083333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,130.99161199023808,0.0,6
2017-06-15,18.506249999999998,23.416666666666668,13.816666666666668,10.90625,13.766666666666666,6.75,14.383333333333333,17.400000000000002,11.433333333333332,63.24513888888888,88.93333333333334,41.199999999999996,1014.8861111111111,1005.9138888888889,1014.5833333333334,9.40625,16.0,2969.444444444444,1466.6666666666667,23.0,0.0,2.0833333333333335,6.2,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,264.30789465726065,0.0,6
2017-06-16,17.77638888888889,23.166666666666668,11.549999999999999,11.331249999999999,14.35,8.833333333333334,14.202083333333334,17.333333333333332,10.65,67.32777777777777,89.2,49.5,1023.8611111111112,1014.7722222222222,1023.5416666666667,7.875,10.0,2688.8888888888887,1333.3333333333333,,0.0,1.6500000000000001,5.3999999999999995,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,277.6256597026412,0.0,6
2017-06-17,22.16736111111111,28.400000000000002,14.35,15.283333333333333,17.3,13.283333333333333,17.945138888888888,20.866666666666664,13.766666666666666,67.41944444444444,94.05,45.76666666666667,1026.4791666666667,1017.4888888888889,1026.2083333333335,4.40625,7.5,2863.8888888888887,1200.0,18.0,0.0,2.0500000000000003,6.266666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,255.69976571607327,0.0,6
2017-06-18,24.094444444444445,30.55,16.849999999999998,15.863888888888889,17.433333333333334,14.366666666666667,19.008333333333333,21.316666666666666,15.549999999999999,62.52847222222223,87.81666666666666,39.0,1023.3069444444445,1014.4194444444444,1023.0833333333333,3.34375,7.0,3423.611111111111,2266.6666666666665,,0.0,1.6500000000000001,5.8999999999999995,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,231.60013010178835,0.0,6
2017-06-19,24.861111111111114,30.983333333333334,17.616666666666664,15.988194444444444,17.683333333333334,13.516666666666666,19.375694444444445,21.583333333333332,16.566666666666666,60.91527777777778,90.25,38.083333333333336,1019.0208333333334,1010.1916666666666,1018.7083333333333,3.4791666666666665,8.0,2905.555555555555,1700.0,,0.0,1.6666666666666667,6.1499999999999995,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,106.02449903092675,0.0,6
2017-06-20,23.306250000000002,29.916666666666668,17.51666666666667,15.404166666666667,17.166666666666668,13.1,18.500694444444445,20.833333333333332,16.083333333333332,63.86944444444445,89.0,38.733333333333334,1017.6666666666666,1008.7888888888888,1017.4791666666667,5.21875,9.75,2572.222222222222,866.6666666666666,,0.0,1.8499999999999999,6.083333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,93.31439354978443,0.0,6
2017-06-21,24.454166666666666,32.85,16.366666666666667,16.809027777777775,19.083333333333332,14.666666666666666,19.60763888888889,22.96666666666667,15.433333333333332,65.79791666666667,90.63333333333333,35.916666666666664,1014.3791666666666,1005.5708333333333,1014.0833333333334,6.09375,8.25,2271.111111111111,1153.3333333333333,,0.0,1.8,6.666666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,126.21273989874118,0.0,6
2017-06-22,20.520833333333332,22.766666666666666,17.3,15.077083333333333,17.683333333333334,13.5,17.293055555555554,19.25,15.316666666666668,71.62152777777777,85.48333333333333,57.699999999999996,1012.0958333333334,1003.1958333333333,1011.7708333333333,9.0625,15.0,2456.9444444444443,666.6666666666666,21.0,0.0,0.25,1.8333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,251.65990325568396,0.0,6
2017-06-23,18.34375,23.166666666666668,13.049999999999999,11.860416666666666,13.866666666666667,10.299999999999999,14.718055555555557,16.716666666666665,11.85,67.39999999999999,87.81666666666666,48.300000000000004,1016.088888888889,1007.076388888889,1015.7916666666667,10.875,14.75,3454.1666666666665,2400.0,22.0,0.0,1.1833333333333333,4.3,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,252.50124049530584,0.0,6
2017-06-24,18.680555555555557,21.933333333333334,16.116666666666667,14.684722222222222,16.55,13.049999999999999,16.335416666666667,17.966666666666665,14.516666666666666,78.1451388888889,90.64999999999999,65.21666666666667,1013.7152777777778,1004.7319444444446,1013.2708333333334,9.489583333333332,12.0,3163.3333333333335,920.0,23.0,0.0,0.10000000000000002,0.5166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,239.74624697790006,0.0,6
2017-06-25,17.89097222222222,22.133333333333336,14.549999999999999,12.415277777777776,14.266666666666666,11.166666666666666,14.807638888888889,17.233333333333334,13.216666666666667,71.22291666666668,86.10000000000001,52.73333333333333,1012.5361111111112,1003.5499999999998,1012.125,10.104166666666668,15.25,4058.3333333333335,2633.3333333333335,23.0,0.0,0.3666666666666667,1.6166666666666665,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,260.5910504740544,0.0,6
2017-06-26,18.20138888888889,23.46666666666667,12.216666666666667,7.589583333333334,11.033333333333333,5.45,12.768750000000002,15.216666666666667,10.016666666666666,52.013888888888886,77.73333333333333,33.9,1013.8263888888888,1004.8402777777778,1013.5208333333333,4.697916666666666,9.5,4009.7222222222226,2900.0,,0.0,1.6833333333333333,5.616666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,58.29341108544522,0.0,6
2017-06-27,16.924305555555556,20.616666666666667,14.75,12.727777777777776,16.45,7.916666666666667,14.646527777777777,17.033333333333335,11.883333333333333,77.4888888888889,97.3,56.75,1006.673611111111,997.7291666666666,1006.4583333333333,5.916666666666666,9.75,2254.861111111111,263.3333333333333,,0.0,0.016666666666666666,0.10000000000000002,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,83.85929237332893,0.0,6
2017-06-28,14.959027777777777,16.6,12.866666666666667,12.791666666666666,14.533333333333333,9.666666666666666,13.774305555555555,14.983333333333334,11.233333333333334,87.16180555555555,97.23333333333333,79.33333333333333,997.7472222222223,988.8166666666667,997.5208333333334,5.65625,8.0,2663.055555555555,330.0,,0.0,0.0,0.06666666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,93.37603364856011,2.0,6
2017-06-29,14.758333333333335,17.216666666666665,11.799999999999999,10.421527777777778,11.783333333333333,9.133333333333333,12.453472222222222,13.883333333333333,10.533333333333333,75.70833333333333,86.0,66.13333333333334,996.4416666666666,987.5138888888888,996.1041666666667,5.21875,8.25,4636.11111111111,3100.0,,0.0,0.09999999999999999,0.6666666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,275.86001224030787,0.0,6
2017-06-30,17.336805555555554,21.150000000000002,12.716666666666667,11.874305555555557,14.183333333333332,10.533333333333333,14.309722222222222,15.883333333333335,11.816666666666668,71.62361111111112,94.41666666666667,52.65,1004.4069444444444,995.4902777777776,1004.1875,5.041666666666667,9.5,3987.7777777777774,840.0,,0.0,1.1333333333333333,4.1499999999999995,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,308.6022389779703,0.0,6
2017-07-01,17.702083333333334,21.633333333333336,14.316666666666668,11.518055555555556,14.25,8.466666666666667,14.30486111111111,16.066666666666666,12.783333333333333,68.3548611111111,90.75,49.76666666666667,1015.6208333333334,1006.6,1015.3333333333334,7.803030303030304,11.5,3834.861111111111,1236.6666666666667,18.0,0.0,0.5833333333333334,1.5,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,302.3961997031468,0.0,6
2017-07-02,18.466666666666665,22.78333333333333,14.583333333333334,10.283333333333333,14.733333333333334,7.683333333333334,14.097222222222221,15.649999999999999,12.166666666666666,61.20486111111111,93.41666666666667,40.11666666666667,1020.6805555555555,1011.6513888888888,1020.4375,6.586050724637682,10.25,3880.0,453.3333333333333,15.0,0.0,2.0833333333333335,5.716666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,296.60805108800184,0.0,6
2017-07-03,18.65763888888889,23.61666666666667,14.333333333333334,12.234027777777778,14.700000000000001,10.15,15.030555555555557,17.816666666666666,12.266666666666666,67.21319444444445,83.56666666666666,45.03333333333333,1020.5458333333332,1011.5138888888888,1020.2291666666666,7.666666666666667,11.5,4465.277777777777,2966.6666666666665,16.0,0.0,0.8166666666666668,2.45,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,256.2910340451718,0.0,6
2017-07-04,19.027777777777775,23.133333333333336,12.833333333333334,12.659027777777778,14.0,11.15,15.388194444444444,17.183333333333334,12.183333333333332,68.24791666666665,93.81666666666666,49.06666666666666,1019.9055555555555,1010.8874999999999,1019.5,4.735416666666667,7.75,4062.5,2233.3333333333335,8.5,0.0,1.4833333333333334,4.116666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,250.68262756343825,0.0,6
2017-07-05,21.522348484848482,28.383333333333336,13.766666666666666,13.095833333333333,15.433333333333332,11.633333333333333,16.596401515151516,19.533333333333335,12.733333333333334,61.129229797979804,89.3,38.733333333333334,1018.275,1009.3499999999999,1018.0208333333333,4.03125,9.0,4151.38888888889,2266.6666666666665,,0.0,2.316666666666667,7.6000000000000005,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,74.59046788341686,0.0,6
2017-07-06,24.20208333333333,30.383333333333336,18.150000000000002,14.984722222222222,17.9,11.883333333333333,18.58611111111111,22.066666666666666,14.799999999999999,57.38472222222222,73.08333333333333,44.550000000000004,1014.1194444444445,1005.3194444444445,1013.9166666666666,6.3125,9.75,4162.5,1800.0,17.0,0.0,1.7,4.766666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,124.65446767332186,0.0,6
2017-07-07,22.790972222222223,28.333333333333332,17.28333333333333,13.520138888888889,15.666666666666666,11.0,17.384027777777778,18.8,15.783333333333333,58.41041666666666,85.35000000000001,34.86666666666667,1015.8611111111112,1006.9916666666668,1015.5625,6.84375,10.5,4123.611111111111,2633.3333333333335,18.0,0.0,1.9833333333333334,6.3500000000000005,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,278.92072061920925,0.0,6
2017-07-08,21.154166666666665,26.016666666666666,17.583333333333332,12.199305555555556,15.65,7.7,16.15625,17.166666666666668,15.333333333333334,59.663194444444436,84.3,33.13333333333333,1018.0486111111112,1009.1111111111112,1017.875,5.083333333333334,7.75,4272.222222222222,2000.0,,0.0,1.2666666666666666,4.033333333333332,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,327.8623390938737,0.0,6
2017-07-09,21.725694444444443,26.599999999999998,17.366666666666667,13.64722222222222,15.933333333333332,11.433333333333332,17.014583333333334,19.033333333333335,15.416666666666666,62.238194444444446,87.88333333333333,41.666666666666664,1012.8152777777779,1003.9458333333333,1012.5416666666667,5.479166666666666,9.0,3666.6666666666665,1966.6666666666667,20.0,0.0,1.1500000000000001,3.6333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,185.17063393721975,0.0,6
2017-07-10,20.288194444444443,24.933333333333334,15.5,12.52361111111111,15.049999999999999,9.416666666666666,15.888888888888891,17.916666666666668,13.483333333333334,63.24791666666667,90.43333333333334,38.983333333333334,1008.5166666666668,999.638888888889,1008.2291666666667,7.291666666666666,12.25,3979.1666666666665,2033.3333333333333,,0.0,1.7166666666666668,4.8999999999999995,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,262.00910006877496,0.0,6
2017-07-11,15.955555555555554,19.016666666666666,14.183333333333332,12.769444444444444,15.516666666666666,10.466666666666667,14.19513888888889,16.333333333333332,12.516666666666666,82.07986111111111,98.53333333333335,66.76666666666667,1009.3847222222222,1000.3666666666667,1008.9166666666667,7.083333333333334,12.0,2887.5,333.3333333333333,17.0,0.0,0.0,0.2833333333333334,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,211.77436819173965,1.0,6
2017-07-12,16.943749999999998,21.0,14.200000000000001,11.201388888888888,15.483333333333334,6.933333333333334,13.913194444444445,15.566666666666668,12.483333333333334,72.16597222222222,98.89999999999999,42.6,1014.9249999999998,1005.8902777777779,1014.7291666666667,6.895833333333333,10.5,3366.5277777777774,283.3333333333333,21.0,0.0,0.8833333333333333,2.1,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,23.677013932142152,1.0,6
2017-07-13,17.782638888888886,22.083333333333332,12.85,9.55,11.216666666666667,7.033333333333334,13.423611111111112,14.883333333333333,11.483333333333334,60.37291666666667,85.05,39.93333333333334,1021.6569444444444,1012.5972222222222,1021.2916666666667,4.895833333333333,8.5,3972.222222222222,2566.6666666666665,,0.0,1.1166666666666667,4.3500000000000005,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,117.66666666666667,,6.0,210.52202685601495,0.0,6
2017-07-14,17.355555555555554,20.483333333333334,14.0,10.36875,13.299999999999999,8.1,13.644444444444444,14.716666666666667,12.433333333333332,65.14166666666667,90.78333333333335,46.48333333333333,1019.9333333333334,1010.8652777777778,1019.625,6.78125,10.5,4343.055555555556,2266.6666666666665,,0.0,0.7166666666666667,2.183333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,289.2139485804617,0.0,6
2017-07-15,17.78611111111111,21.616666666666664,14.833333333333334,13.826388888888891,16.433333333333334,9.950000000000001,15.515277777777778,18.333333333333332,12.6,77.80486111111111,90.81666666666666,67.93333333333334,1021.9902777777778,1012.9222222222223,1021.6875,6.802083333333334,10.5,3409.861111111111,636.6666666666666,,0.0,0.0,0.48333333333333334,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,244.84922729608573,1.0,6
2017-07-16,20.96597222222222,24.266666666666666,17.55,16.791666666666668,18.400000000000002,15.266666666666666,18.3875,20.25,16.25,77.48194444444444,88.98333333333333,65.01666666666667,1022.6555555555556,1013.6708333333332,1022.4166666666666,7.28125,11.0,4750.24154589372,2500.0,,0.0,0.2333333333333333,1.05,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,271.49327121383294,0.0,6
2017-07-17,20.438194444444445,25.833333333333332,15.016666666666666,10.067361111111111,15.4,6.333333333333333,14.815277777777778,17.5,12.166666666666666,53.34513888888889,79.06666666666666,29.433333333333334,1022.9847222222223,1013.9861111111112,1022.75,5.4375,8.25,4611.111111111111,2866.6666666666665,,0.0,1.8499999999999999,5.916666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,43.48028098295253,0.0,6
2017-07-18,20.90486111111111,25.650000000000002,16.616666666666667,13.673611111111112,16.150000000000002,11.216666666666667,16.695833333333333,18.516666666666666,14.25,64.79930555555556,84.95,45.11666666666667,1016.2222222222223,1007.2930555555557,1016.0208333333334,8.322916666666668,12.75,3555.555555555555,1666.6666666666667,23.333333333333332,0.0,1.2166666666666666,3.8166666666666664,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,81.44948142232616,0.0,6
2017-07-19,19.63819444444444,22.166666666666668,17.883333333333336,16.904166666666665,18.733333333333334,14.5,17.974305555555556,19.95,15.983333333333333,84.56736111111111,95.85000000000001,72.55,1006.2472222222223,997.3722222222223,1005.8541666666667,7.354166666666666,12.25,1988.75,470.0,23.0,0.0,0.2833333333333333,1.7166666666666668,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,179.77180124604817,1.0,6
2017-07-20,17.49652777777778,20.083333333333332,14.299999999999999,12.195833333333333,17.016666666666666,5.5,14.710416666666667,17.7,11.799999999999999,73.69236111111111,96.23333333333335,39.43333333333333,1007.9305555555555,998.9708333333334,1007.4166666666667,9.022727272727273,14.75,3105.8333333333335,506.6666666666667,22.0,0.0,0.5,2.033333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,232.88910550063585,1.0,6
2017-07-21,17.271527777777777,21.53333333333333,12.566666666666665,10.987500000000002,14.166666666666666,9.200000000000001,13.847222222222221,15.6,11.316666666666668,68.21875,92.55,48.833333333333336,1008.5861111111111,999.6194444444444,1008.1041666666667,9.583333333333332,14.25,3668.055555555555,566.6666666666666,22.0,0.0,1.0666666666666667,4.066666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,172.94084391892355,0.0,6
2017-07-22,14.329166666666667,18.25,12.549999999999999,12.499305555555557,14.200000000000001,10.9,13.32013888888889,15.033333333333333,11.933333333333332,89.25625000000001,97.91666666666667,66.7,1008.1208333333334,999.0708333333332,1007.6666666666667,5.291666666666667,10.75,2563.75,403.3333333333333,22.0,0.0,0.5166666666666667,1.5666666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,189.71364474653606,1.0,6
2017-07-23,14.832638888888889,18.78333333333333,10.616666666666667,11.967361111111112,14.0,10.016666666666667,13.25,15.549999999999999,10.516666666666667,84.05694444444445,99.38333333333333,63.61666666666667,1011.423611111111,1002.3666666666667,1010.9791666666667,6.177083333333333,12.0,3433.055555555555,213.33333333333334,19.5,0.0,0.6333333333333333,1.8499999999999999,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,249.49801238131897,1.0,6
2017-07-24,15.807638888888889,18.016666666666666,13.866666666666667,12.863194444444444,14.066666666666668,11.966666666666667,14.163194444444445,15.083333333333334,13.116666666666667,83.08125,97.33333333333333,70.76666666666667,1014.0180555555556,1004.9597222222222,1013.7291666666667,6.947916666666667,12.0,3639.1666666666665,440.0,23.0,0.0,0.03333333333333333,0.2833333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,331.6171076943526,1.0,6
2017-07-25,17.5,21.833333333333332,13.233333333333333,12.395833333333334,14.066666666666668,11.133333333333333,14.625,16.849999999999998,12.200000000000001,73.16527777777777,89.93333333333334,55.15,1015.6694444444444,1006.6541666666666,1015.4166666666666,5.041666666666666,7.75,3280.555555555555,1333.3333333333333,,0.0,1.5,3.6666666666666665,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,327.0898738952328,0.0,6
2017-07-26,17.219444444444445,20.783333333333335,14.216666666666667,14.995138888888889,17.783333333333335,10.966666666666667,15.922916666666666,18.55,12.966666666666667,87.11666666666667,96.85000000000001,72.2,1007.8736111111111,998.9222222222223,1007.3958333333334,8.291666666666668,13.25,2083.3333333333335,553.3333333333334,19.0,0.0,0.11666666666666668,0.8666666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,204.92854745045491,1.0,6
2017-07-27,16.21388888888889,20.416666666666668,13.833333333333334,12.320833333333333,14.733333333333334,10.683333333333332,14.0625,16.316666666666666,12.316666666666668,78.38402777777777,91.95,58.43333333333334,1006.8416666666667,997.8625000000001,1006.375,8.270833333333334,12.75,2680.555555555555,866.6666666666666,20.0,0.0,0.55,1.8333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,237.7025215128818,1.0,6
2017-07-28,16.54722222222222,20.400000000000002,13.700000000000001,12.995833333333332,15.75,10.966666666666667,14.551388888888889,16.233333333333334,12.5,80.3326388888889,95.11666666666667,58.199999999999996,1008.4333333333334,999.4472222222222,1007.875,10.604166666666668,15.75,2453.0555555555557,750.0,24.666666666666668,0.0,0.21666666666666667,1.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,222.71001179717948,0.0,6
2017-07-29,16.961111111111112,19.616666666666667,15.15,14.10138888888889,16.333333333333332,11.416666666666666,15.347916666666668,16.650000000000002,13.733333333333334,84.21111111111111,97.91666666666667,60.4,1007.6791666666667,998.725,1007.3125,6.5625,11.25,2577.548309178744,396.6666666666667,20.0,0.0,0.6833333333333335,2.4,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,222.8921423851312,1.0,6
2017-07-30,16.977777777777778,19.966666666666665,14.450000000000001,12.635416666666666,16.383333333333333,10.166666666666666,14.589583333333332,16.599999999999998,13.4,77.05833333333334,97.66666666666667,55.43333333333334,1005.9597222222224,997.0208333333334,1005.5416666666667,9.28125,14.75,4065.0,510.0,22.0,0.0,0.8666666666666667,2.733333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,236.1695714199696,1.0,6
2017-07-31,17.052083333333332,21.733333333333334,12.799999999999999,11.215277777777779,12.733333333333334,9.333333333333334,13.872222222222222,15.766666666666666,12.15,70.73472222222222,94.60000000000001,47.15,1011.4930555555555,1002.4861111111112,1011.0,7.5,12.0,3222.222222222222,2066.6666666666665,22.0,0.0,1.5333333333333332,4.916666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,223.97684470429652,0.0,6
2017-08-01,16.840972222222224,21.71666666666667,12.033333333333333,11.790972222222223,13.816666666666668,10.466666666666667,14.036111111111111,16.400000000000002,11.700000000000001,73.83194444444445,96.43333333333334,52.13333333333333,1014.6347222222222,1005.6138888888889,1014.2291666666666,7.09375,11.75,3479.1666666666665,933.3333333333334,,0.0,1.05,3.3499999999999996,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,223.34276786574247,0.0,6
2017-08-02,16.62152777777778,18.483333333333334,14.466666666666667,14.518055555555556,17.3,11.783333333333333,15.426388888888889,17.716666666666665,13.216666666666667,87.69722222222224,96.03333333333335,70.08333333333333,1012.0625,1003.0458333333332,1011.5,9.458333333333332,15.25,2702.222222222222,376.6666666666667,25.0,0.0,0.0,0.13333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,192.40693568575168,0.0,6
2017-08-03,18.003472222222218,20.5,15.299999999999999,13.856944444444444,17.46666666666667,12.683333333333332,15.633333333333333,17.7,14.366666666666667,77.53541666666668,96.66666666666667,62.81666666666666,1007.2430555555557,998.3138888888889,1006.7291666666667,12.614583333333332,17.75,2667.6388888888887,340.0,30.5,0.0,0.55,2.0833333333333335,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,227.332634557387,1.0,6
2017-08-04,17.90972222222222,21.349999999999998,14.933333333333332,12.229166666666666,13.533333333333333,10.9,14.739583333333334,16.349999999999998,13.233333333333334,70.23958333333333,84.10000000000001,54.21666666666667,1011.4097222222223,1002.4388888888889,1010.9791666666667,9.135416666666666,12.75,4406.944444444444,3066.6666666666665,18.0,0.0,1.0833333333333333,3.8000000000000003,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,244.4356393272697,0.0,6
2017-08-05,16.51736111111111,19.7,13.066666666666668,10.74861111111111,13.366666666666667,7.733333333333333,13.440972222222221,15.1,11.233333333333334,69.9375,88.45,48.51666666666667,1016.8930555555556,1007.8236111111111,1016.4791666666667,5.385416666666667,13.5,4223.611111111111,1500.0,23.0,0.0,1.4333333333333333,4.016666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,286.28491956643467,1.0,6
2017-08-06,15.770138888888889,21.016666666666666,10.066666666666668,10.216666666666667,11.733333333333334,7.866666666666667,12.793750000000001,14.933333333333332,9.616666666666667,71.82916666666667,95.55,43.38333333333333,1021.9708333333334,1012.8347222222222,1021.5833333333333,6.458333333333333,11.0,3927.7777777777774,2466.6666666666665,,0.0,1.4166666666666667,4.816666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,233.43137580524694,0.0,6
2017-08-07,16.195833333333333,20.033333333333335,12.833333333333334,13.391666666666667,15.066666666666668,11.35,14.59513888888889,16.599999999999998,12.133333333333333,83.99791666666667,95.63333333333333,67.86666666666667,1017.4125,1008.3277777777779,1016.9791666666666,5.645833333333334,8.75,3055.555555555555,1300.0,,0.0,0.11666666666666665,1.0333333333333334,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,228.33380508312203,0.0,6
2017-08-08,14.96736111111111,16.383333333333333,13.233333333333334,12.494444444444445,14.700000000000001,10.533333333333333,13.620138888888889,15.0,12.016666666666666,85.53055555555555,97.46666666666665,74.03333333333333,1011.411111111111,1002.3597222222221,1011.1458333333334,5.3125,10.0,3633.56884057971,503.3333333333333,,0.0,0.03333333333333333,0.6666666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,301.7728101152548,1.0,6
