met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2024-06-21,17.73888888888889,23.583333333333332,10.950000000000001,9.932638888888889,12.083333333333334,8.0,13.520833333333334,16.233333333333334,9.9,62.99027777777778,90.3,40.46666666666667,1013.4302083333333,1006.5229166666667,,6.633333333333333,13.6,4460.416666666666,2400.0,,0.0,1.6166666666666665,5.116666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,237.01356342490007,0.0,6
2024-06-22,17.400694444444444,22.316666666666666,13.916666666666666,11.204861111111109,13.983333333333334,8.15,14.055555555555557,15.916666666666666,11.75,69.29722222222222,93.01666666666667,41.733333333333334,1013.1760416666666,1006.2677083333333,,6.391666666666667,9.4,4861.458333333334,802.5,,0.0,0.8333333333333334,2.15,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,251.63796980728634,0.0,6
2024-06-23,18.413888888888888,23.7,11.5,12.005555555555555,14.966666666666667,8.683333333333334,14.784027777777778,18.033333333333335,10.333333333333334,67.61111111111111,87.2,51.666666666666664,1019.5343750000001,1012.6093749999999,,4.325,7.2,4971.875,3200.0,,0.0,1.2666666666666666,4.166666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,246.1179251289631,0.0,6
2024-06-24,21.4375,26.7,15.366666666666667,14.363888888888889,15.799999999999999,12.916666666666666,17.229166666666668,19.400000000000002,14.549999999999999,66.18888888888888,92.01666666666667,46.699999999999996,1019.0843749999999,1012.2260416666667,,3.1166666666666663,5.8,4795.833333333333,2775.0,,0.0,1.2333333333333334,4.2,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,220.1327599054294,0.0,6
2024-06-25,22.000694444444445,28.3,13.9,13.198611111111111,15.049999999999999,11.666666666666666,16.82986111111111,19.7,12.799999999999999,60.136805555555554,89.58333333333333,39.63333333333333,1015.6833333333333,1008.8656249999999,,3.0916666666666663,6.6,4420.833333333334,2750.0,,0.0,1.5,5.1000000000000005,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,94.74535926625654,0.0,6
2024-06-26,22.850694444444443,28.599999999999998,16.166666666666668,13.796527777777778,15.483333333333334,12.200000000000001,17.474999999999998,20.0,14.299999999999999,58.82083333333333,83.03333333333333,41.083333333333336,1011.8166666666667,1005.04375,,4.158333333333333,8.2,3648.9583333333335,1575.0,,0.0,2.1666666666666665,5.883333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,188.70270285365768,0.0,6
2024-06-27,19.513013285024154,23.616666666666664,14.483333333333334,11.871286231884058,14.75,7.433333333333334,15.28131038647343,17.416666666666668,11.049999999999999,62.81597222222222,83.31666666666666,40.93333333333333,1009.2438858695652,1002.4281249999999,,8.833333333333332,14.0,3874.9547101449275,1750.0,,0.0,1.0999999999999999,4.116666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,247.38274262951478,0.0,6
2024-06-28,16.23888888888889,19.866666666666667,12.033333333333333,8.423611111111112,9.950000000000001,7.083333333333333,12.219444444444443,14.183333333333332,10.166666666666666,60.85138888888889,79.05,47.666666666666664,1015.89375,1008.9427083333333,,8.325,11.8,4490.625,2425.0,,0.0,1.2166666666666668,3.3833333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,246.00572009815477,0.0,6
2024-06-29,18.170833333333334,23.816666666666666,10.266666666666666,8.190972222222223,10.783333333333333,5.7,12.964583333333335,15.533333333333333,9.0,55.487500000000004,84.73333333333333,33.31666666666667,1013.828125,1006.9333333333334,,3.3416666666666663,5.6,4589.583333333333,3275.0,,0.0,1.9166666666666667,5.033333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,263.05709341541626,0.0,6
2024-06-30,16.784722222222225,19.816666666666666,13.916666666666666,10.321527777777778,13.799999999999999,7.6499999999999995,13.358333333333333,15.133333333333333,11.983333333333334,66.72638888888889,87.10000000000001,47.48333333333333,1013.2979166666667,1006.3854166666666,,6.158333333333333,9.4,4776.354166666666,1207.5,,0.0,0.4166666666666667,0.9166666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,328.04697762688033,1.0,6
2024-07-01,16.490277777777777,19.3,13.4,9.40625,11.466666666666667,7.933333333333334,12.776388888888889,14.316666666666668,11.1,63.40416666666667,74.39999999999999,51.666666666666664,1017.9520833333333,1010.9958333333334,,6.575,10.8,5338.541666666667,3625.0,,0.0,0.5166666666666667,1.3499999999999999,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,299.95373967648885,0.0,6
2024-07-02,15.347222222222223,18.733333333333334,12.616666666666667,9.590277777777779,12.450000000000001,7.233333333333333,12.352777777777776,14.016666666666666,10.5,69.39444444444445,87.46666666666665,48.75,1017.93125,1010.94375,,6.466666666666667,9.8,3951.0416666666665,1725.0,,0.0,0.48333333333333334,0.5333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,312.719016071737,0.0,6
2024-07-03,15.701781400966183,18.933333333333334,12.633333333333333,11.599577294685991,14.1,8.700000000000001,13.470108695652172,15.616666666666667,11.450000000000001,77.05356280193236,89.64999999999999,63.800000000000004,1009.1316123188406,1002.2109601449276,,6.5166666666666675,11.4,3618.7952898550725,1100.0,,0.0,0.0,0.09999999999999999,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,238.61914608911465,0.0,6
2024-07-04,16.250694444444445,20.116666666666664,12.266666666666666,7.078472222222222,12.383333333333333,4.316666666666666,11.743055555555557,13.700000000000001,9.950000000000001,57.043055555555554,87.0,36.449999999999996,1009.3541666666666,1002.4625,,10.616666666666665,15.8,4135.416666666667,2375.0,,0.0,1.75,4.916666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,272.2085389900426,0.0,6
2024-07-05,16.37708333333333,20.766666666666666,12.833333333333334,13.618055555555557,16.599999999999998,7.8999999999999995,14.847916666666668,17.883333333333333,11.049999999999999,84.52291666666667,96.76666666666667,65.65,1005.8552083333333,998.984375,,7.85,12.2,2782.5,227.5,,0.0,0.13333333333333333,0.19999999999999998,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,220.07641044059847,1.0,6
2024-07-06,14.009027777777776,16.933333333333334,11.0,10.314583333333333,14.85,5.95,12.13263888888889,15.116666666666667,9.35,79.70555555555556,96.88333333333333,53.333333333333336,1002.5166666666667,995.6177083333333,,9.183333333333334,15.6,4826.770833333334,632.5,,0.0,0.65,1.9166666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,266.33085496117354,1.0,6
2024-07-07,13.909722222222221,17.233333333333334,10.516666666666667,10.386805555555556,12.833333333333334,7.8999999999999995,12.046527777777778,14.533333333333333,9.533333333333333,79.85694444444444,92.23333333333333,67.98333333333333,1010.1572916666667,1003.1874999999999,,6.925,11.2,4468.541666666666,347.5,,0.0,0.9333333333333335,2.55,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,223.86746041778707,1.0,6
2024-07-08,14.915972222222223,18.916666666666668,10.15,11.435416666666667,13.516666666666666,9.5,13.011111111111111,14.916666666666666,9.85,80.92847222222223,97.36666666666667,60.78333333333333,1015.0072916666667,1008.0302083333333,,4.358333333333333,8.0,3660.833333333333,435.0,,0.0,0.5499999999999999,1.3833333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,149.38620127781115,1.0,6
2024-07-09,17.052777777777777,19.033333333333335,14.483333333333334,15.78402777777778,17.6,13.883333333333333,16.297916666666666,18.116666666666664,14.15,92.37430555555557,96.88333333333333,85.60000000000001,1010.38125,1003.4947916666666,,6.366666666666666,9.8,2375.833333333333,212.5,,0.0,0.0,0.06666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,160.11453546791168,1.0,6
2024-07-10,17.627083333333335,20.966666666666665,15.450000000000001,12.859027777777778,15.0,9.716666666666667,14.950694444444444,16.433333333333334,12.9,74.58611111111111,93.71666666666665,58.51666666666667,1012.5343750000001,1005.6416666666667,,9.258333333333333,12.6,5831.25,2575.0,,0.0,0.3833333333333333,1.2,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,225.17061905986392,1.0,6
2024-07-11,17.759722222222223,22.483333333333334,12.416666666666666,10.724305555555555,13.65,7.366666666666667,13.974305555555555,15.549999999999999,11.683333333333332,66.29027777777777,92.56666666666666,38.71666666666667,1017.0635416666667,1010.1489583333333,,5.958333333333333,9.4,5013.958333333333,2185.0,,0.0,1.7666666666666666,4.366666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,287.41288947437505,0.0,6
2024-07-12,15.526388888888889,18.349999999999998,13.366666666666667,9.71479468599034,12.683333333333332,7.583333333333333,12.498460144927535,13.716666666666667,10.866666666666667,69.6604770531401,87.5,52.0,1016.7843750000001,1009.8177083333333,,6.35,9.0,4420.833333333334,2425.0,,0.0,0.25,0.3833333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,20.150490668515143,0.0,6
2024-07-13,15.502777777777778,19.8,12.483333333333333,9.625694444444443,11.35,7.233333333333333,12.424305555555556,14.516666666666666,10.316666666666666,68.7673611111111,84.56666666666666,49.98333333333333,1014.05625,1007.0968750000001,,4.925,8.4,5363.541666666666,2125.0,,0.0,0.18333333333333335,0.5,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,294.3313155968225,,6
2024-07-14,17.095138888888886,21.53333333333333,11.883333333333333,10.799305555555556,12.466666666666667,8.799999999999999,13.676388888888889,15.866666666666667,11.333333333333334,68.73541666666667,94.45,48.06666666666666,1011.9729166666666,1005.0708333333333,,5.05,8.6,5130.208333333334,2425.0,,0.0,1.25,3.766666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,251.79505421558034,0.0,6
2024-07-15,16.841666666666665,21.133333333333333,10.9,12.988888888888889,16.183333333333334,9.75,14.6625,17.2,10.383333333333333,79.45347222222223,97.58333333333333,60.61666666666667,1008.1739583333333,1001.3072916666666,,4.291666666666666,10.2,3416.6666666666665,165.0,,0.0,0.08333333333333333,0.7166666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,121.44313056536637,0.0,6
2024-07-16,17.35486111111111,20.966666666666665,13.966666666666667,13.919444444444444,15.816666666666668,12.35,15.377777777777778,17.133333333333333,13.466666666666667,81.15486111111112,95.11666666666667,63.46666666666667,1009.8458333333333,1002.9729166666666,,6.566666666666667,10.6,4734.270833333334,1622.5,,0.0,0.6833333333333332,1.9166666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,256.75432124886333,1.0,6
2024-07-17,18.34375,23.866666666666664,12.733333333333334,12.440277777777778,14.483333333333334,10.683333333333332,15.015972222222222,17.016666666666666,12.366666666666667,71.11874999999999,96.35000000000001,44.56666666666666,1020.1447916666666,1013.215625,,3.833333333333333,7.0,3728.125,1150.0,,0.0,1.8333333333333333,4.333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,264.97513159863576,1.0,6
2024-07-18,20.768055555555556,27.099999999999998,14.0,13.419444444444444,15.516666666666666,11.9,16.450694444444444,19.533333333333335,13.1,65.49166666666667,91.95,43.18333333333334,1020.3072916666666,1013.4520833333333,,4.133333333333333,9.0,3923.958333333333,1525.0,,0.0,1.5,3.4166666666666665,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,142.85127003115605,0.0,6
2024-07-19,23.756944444444443,30.45,16.3,14.934027777777779,16.883333333333336,13.15,18.357216183574877,21.183333333333334,14.783333333333333,60.852958937198075,88.28333333333335,38.56666666666667,1015.8041666666668,1009.0447916666667,,4.425,8.8,3806.25,2225.0,,0.0,2.1666666666666665,5.366666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,158.91016212566655,1.0,6
2024-07-20,19.749305555555555,22.933333333333334,16.55,16.01736111111111,17.016666666666666,14.633333333333333,17.48888888888889,18.966666666666665,15.616666666666667,79.65208333333334,93.93333333333334,66.36666666666666,1008.371875,1001.5604166666667,,6.375,9.6,4072.708333333333,1030.0,,0.0,0.15,0.6,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,219.32878023079016,0.0,6
2024-07-21,19.55763888888889,22.8,16.3,13.425694444444446,17.016666666666666,9.450000000000001,16.091666666666665,17.733333333333334,12.75,69.40833333333333,92.39999999999999,50.56666666666667,1010.43125,1003.60625,,6.183333333333333,10.2,5205.9375,1980.0,,0.0,0.9833333333333334,1.5833333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,284.68614395019483,,6
2024-07-22,18.52361111111111,23.349999999999998,13.5,14.191666666666668,17.150000000000002,9.299999999999999,15.995138888888889,18.866666666666667,11.716666666666667,76.59444444444445,88.10000000000001,62.31666666666666,1014.7364583333334,1007.8322916666667,,8.541666666666666,12.8,3988.5416666666665,1775.0,,0.0,0.9,2.4833333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,212.68599075278652,0.0,6
2024-07-23,19.461805555555554,23.016666666666666,16.716666666666665,14.49356884057971,16.666666666666668,12.783333333333333,16.554166666666667,17.816666666666666,15.15,74.40166062801933,94.13333333333333,53.53333333333333,1017.9114583333334,1011.0229166666667,,5.366666666666666,9.6,4143.020833333333,390.0,,0.0,0.3,0.5499999999999999,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,294.45157521225485,0.0,6
2024-07-24,19.347916666666666,24.183333333333334,15.549999999999999,14.15902777777778,15.9,12.450000000000001,16.306944444444444,18.8,14.333333333333334,73.20069444444444,91.33333333333333,53.63333333333333,1020.0572916666667,1013.1510416666666,,6.291666666666666,11.4,4070.833333333333,1075.0,,0.0,1.2333333333333334,2.1,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,188.78902367941913,0.0,6
2024-07-25,17.53125,19.666666666666668,15.5,15.629166666666668,17.283333333333335,13.416666666666666,16.402083333333334,17.866666666666667,14.566666666666668,88.80208333333333,95.33333333333333,80.06666666666666,1011.4604166666667,1004.5677083333333,,7.633333333333335,11.0,3423.75,295.0,,0.0,0.016666666666666666,0.049999999999999996,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,215.0708966442824,0.0,6
2024-07-26,17.93472222222222,22.349999999999998,13.083333333333334,12.206249999999999,13.700000000000001,10.433333333333334,14.734722222222222,16.5,12.583333333333334,71.30208333333333,94.64999999999999,48.083333333333336,1010.9916666666667,1004.1135416666666,,6.166666666666666,8.8,3575.208333333333,1550.0,,0.0,1.1500000000000001,2.85,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,254.080306989588,0.0,6
2024-07-27,17.960416666666664,23.25,12.433333333333332,10.660416666666668,12.683333333333332,8.549999999999999,13.994444444444445,16.116666666666667,11.6,65.04027777777777,91.45,41.983333333333334,1015.296875,1008.3947916666666,,4.841666666666667,9.0,4539.583333333333,3050.0,,0.0,1.75,4.2,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,290.86439743649845,0.0,6
2024-07-28,19.486805555555552,25.566666666666666,11.950000000000001,11.404166666666667,13.333333333333334,9.85,14.941666666666668,17.566666666666666,11.233333333333334,62.515277777777776,92.05,39.15,1024.5072916666666,1017.5875,,3.0166666666666666,6.6,4506.25,2600.0,,0.0,2.216666666666667,5.183333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,150.21687114182768,0.0,6
2024-07-29,21.73402777777778,28.25,14.316666666666668,12.456944444444446,14.466666666666667,10.033333333333333,16.368750000000002,19.133333333333333,12.15,58.38055555555555,84.36666666666666,35.666666666666664,1020.7822916666667,1013.940625,,4.1,7.8,4030.842391304348,2725.0,,0.0,2.216666666666667,6.233333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,114.87534193444284,0.0,6
2024-07-30,23.491666666666664,30.866666666666664,16.016666666666666,14.316666666666665,15.883333333333333,12.833333333333334,17.969444444444445,21.066666666666666,14.833333333333334,59.363194444444446,88.3,36.78333333333334,1016.5020833333333,1009.7145833333334,,3.6916666666666664,7.2,3087.8125,1457.5,,0.0,2.1666666666666665,4.933333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,55.01747169247244,0.0,6
2024-07-31,22.79444444444444,28.266666666666666,18.583333333333332,13.93125,16.033333333333335,10.733333333333334,17.55763888888889,20.25,15.583333333333334,58.761805555555554,74.05,42.86666666666667,1014.5927083333332,1007.7916666666666,,5.833333333333334,9.2,3595.833333333333,2500.0,,0.0,1.8,4.483333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,81.46790187876414,0.0,6
2024-08-01,21.938194444444445,28.266666666666666,18.150000000000002,16.406944444444445,19.533333333333335,13.549999999999999,18.53611111111111,21.516666666666666,15.666666666666666,72.37454710144927,93.16666666666667,50.06666666666666,1012.6614583333334,1005.8687500000001,,3.05,7.0,2361.3541666666665,560.0,,0.0,0.85,1.7166666666666668,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,58.509243203812865,0.0,6
2024-08-02,21.261805555555558,26.75,17.883333333333333,16.306038647342998,18.45,12.716666666666667,18.272886473429953,20.366666666666667,16.683333333333334,76.35978260869565,96.28333333333335,43.61666666666667,1012.0520833333334,1005.246875,,4.575,9.6,2018.9583333333333,252.5,,0.0,0.9500000000000001,2.033333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,235.6529543301972,0.0,6
2024-08-03,20.164583333333333,23.53333333333333,16.833333333333332,13.296527777777778,17.05,9.200000000000001,16.285416666666666,18.5,12.85,66.71180555555556,89.25,45.48333333333333,1011.5885416666666,1004.75625,,7.5166666666666675,12.6,3504.1666666666665,975.0,,0.0,1.0,1.8,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,254.13081289028236,1.0,6
2024-08-04,17.608333333333334,22.46666666666667,12.616666666666667,10.47361111111111,12.633333333333333,8.566666666666666,13.737499999999999,16.3,10.766666666666666,64.03819444444444,82.23333333333333,47.71666666666667,1015.3583333333333,1008.4416666666666,,5.05,9.0,3568.75,2550.0,,0.0,0.9,1.2666666666666668,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,254.8640352512024,0.0,6
2024-08-05,19.30486111111111,24.78333333333333,14.049999999999999,14.639583333333334,16.733333333333334,12.416666666666666,16.513194444444444,19.683333333333334,13.316666666666668,75.53750000000001,92.98333333333333,57.96666666666667,1012.6677083333333,1005.8083333333333,,7.05,10.8,3135.4166666666665,1325.0,,0.0,0.39999999999999997,1.75,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,214.57026078382904,0.0,6
2024-08-06,18.82361111111111,21.53333333333333,15.383333333333333,14.840277777777779,18.083333333333332,10.916666666666666,16.513194444444444,18.849999999999998,13.049999999999999,78.39305555555556,94.56666666666666,57.76666666666666,1009.6947916666666,1002.8479166666666,,5.966666666666667,10.6,3208.020833333333,237.5,,0.0,0.5833333333333334,1.3666666666666665,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,229.80431435190457,0.0,6
2024-08-07,17.14375,21.150000000000002,12.083333333333334,11.347222222222221,13.216666666666667,9.566666666666666,13.94652777777778,15.883333333333335,11.233333333333334,70.19305555555556,91.23333333333333,51.06666666666667,1012.6875,1005.7895833333333,,6.933333333333333,12.2,3821.875,2350.0,,0.0,0.7333333333333334,2.4166666666666665,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,236.1927967019914,0.0,6
2024-08-08,17.54652777777778,20.8,13.35,14.143749999999999,17.633333333333333,10.883333333333333,15.589583333333332,18.25,12.116666666666667,81.18263888888889,92.95,62.050000000000004,1013.8145833333333,1006.9145833333333,,8.366666666666667,13.8,2712.395833333333,607.5,,0.0,0.5833333333333334,1.6833333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,211.28893540058348,0.0,6
2024-08-09,20.374305555555555,24.233333333333334,16.633333333333333,13.5,17.233333333333334,9.616666666666667,16.470138888888886,17.983333333333334,13.299999999999999,66.79652777777778,90.45,45.21666666666667,1014.1958333333333,1007.3479166666667,,10.2,14.6,4454.166666666667,1425.0,,0.0,1.6166666666666665,3.7833333333333337,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,253.58616796707852,0.0,6
2024-08-10,19.257638888888888,24.016666666666666,14.35,14.45972222222222,17.150000000000002,10.883333333333333,16.42638888888889,19.3,12.9,74.39097222222223,88.78333333333335,61.166666666666664,1019.7500000000001,1012.8541666666666,,6.7333333333333325,11.8,3348.958333333333,2100.0,,0.0,0.6666666666666666,1.3499999999999999,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,229.23483308974514,,6
2024-08-11,21.95347222222222,28.150000000000002,16.25,15.57152777777778,18.083333333333332,13.266666666666666,18.058333333333334,21.650000000000002,14.950000000000001,69.01944444444445,95.7,51.35,1019.3645833333333,1012.5239583333333,,5.333333333333333,9.4,3745.1041666666665,1135.0,,0.0,1.55,3.9499999999999997,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,97.63051760861929,0.0,6
2024-08-12,24.662499999999998,31.933333333333334,18.7,17.71666666666667,20.983333333333334,11.916666666666666,20.219444444444445,24.416666666666668,15.200000000000001,66.71597222222222,86.33333333333333,50.800000000000004,1008.6229166666667,1001.9229166666668,,6.791666666666667,11.0,3619.7916666666665,2400.0,,0.0,1.8333333333333333,4.3,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,166.54005750088226,0.0,6
2024-08-13,19.688888888888886,25.96666666666667,14.066666666666668,12.713888888888889,14.316666666666668,11.35,15.683333333333332,18.433333333333334,12.833333333333334,65.90347222222222,87.0,43.73333333333333,1009.5989583333334,1002.76875,,5.825,9.2,4000.7291666666665,2482.5,,0.0,1.7833333333333332,4.016666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,232.426041701928,,6
2024-08-14,19.85486111111111,23.46666666666667,16.75,15.963888888888889,17.46666666666667,13.75,17.502777777777776,19.116666666666667,15.266666666666666,79.05347222222223,94.56666666666666,63.36666666666667,1013.65625,1006.8104166666667,,4.058333333333334,7.4,3611.5625,527.5,,0.0,0.08333333333333333,0.2333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,262.87386429073734,0.0,6
2024-08-15,18.46361111111111,21.816666666666666,14.049999999999999,14.929583333333333,18.216666666666665,11.433333333333332,16.392083333333332,18.533333333333335,12.866666666666667,80.829788647343,95.75,63.800000000000004,1014.7033333333333,1007.8089583333333,,8.935,14.6,3143.0625,457.5,,0.0,0.7166666666666667,1.25,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,224.14073553070574,0.0,6
2024-08-16,19.361805555555552,24.349999999999998,15.116666666666665,12.956249999999999,18.116666666666667,9.566666666666666,15.770138888888889,18.45,13.383333333333333,69.29166666666667,94.91666666666667,40.9,1014.61875,1007.7583333333333,,4.433333333333334,8.4,4525.3125,1290.0,,0.0,2.066666666666667,4.433333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,291.05626488277494,0.0,6
2024-08-17,17.389583333333334,22.7,12.016666666666666,9.549999999999999,10.916666666666666,7.433333333333333,13.225694444444445,15.366666666666667,10.75,62.4,86.94999999999999,39.0,1013.7416666666666,1006.8343749999999,,3.8833333333333337,6.8,4680.208333333333,3325.0,,0.0,1.8,5.0,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,294.4389220327295,0.0,6
